title,story_id,type,link,author,tags,gpstory,update_time_stamp,is_delete,language,storyBook_id
快閃名古屋！12小時吃、吃、吃不停！超級好吃的鰻魚飯，去名古屋必吃！,162,youtube,https://www.youtube.com/watch?v=sb2sIrxF4jE,這裡很無聊,,,Thu Jun 22 2023 19:30:34 GMT+0800 (台北標準時間),,,
✿沈✿屏東美食十家  比臉大海陸飯湯  好喝牛雜湯 神秘炒飯 好吃滷菜 三種起司脆皮蛋餅 牽絲起司 蛋沙拉吐司  精緻鍋燒意麵 神秘肉燥粿 財沈到 Sony ZV-E1,161,youtube,https://www.youtube.com/watch?v=iVyJA4iT6Zk,陪沈團,,,Wed Jun 21 2023 12:03:17 GMT+0800 (台北標準時間),,,
Taiwan is coffee paradise  | Ep 6 | Rosie Gabrielle,160,youtube,https://www.youtube.com/watch?v=bm-3fTBqRxM,Rosie Gabrielle,,,Wed Jun 21 2023 11:57:50 GMT+0800 (台北標準時間),,,
✿沈✿美食沙漠竹北 網友投稿美食 中午就賣完水餃 一人推薦便當店 這間太舒服 竹北最好吃漢堡,159,youtube,https://www.youtube.com/watch?v=IOuVwhbfNhk,陪沈團,,,Mon Jun 19 2023 08:11:02 GMT+0800 (台北標準時間),,,
[財富自由系列] 加州山谷遍地黃金隨你挖？！只要工具對了人人都可以淘金！,158,youtube,https://www.youtube.com/watch?v=FW3AzyYh3TM,The DoDo Men - 嘟嘟人,,,Wed Jun 14 2023 22:32:04 GMT+0800 (台北標準時間),,,
[財富自由系列] 加州山谷遍地黃金隨你挖？！只要工具對了人人都可以淘金！,157,youtube,https://www.youtube.com/watch?v=FW3AzyYh3TM,The DoDo Men - 嘟嘟人,,,Wed Jun 14 2023 22:30:25 GMT+0800 (台北標準時間),,,
呼叫揚智!! 我吃到像奶油一樣的頂級海膽了!【阿滴日常】,156,youtube,https://www.youtube.com/watch?v=uE85K1Gykg8,阿滴日常,,,Tue Jun 13 2023 18:58:10 GMT+0800 (台北標準時間),,,
根本是美食寶庫！台南崇義黃昏市場全攻略｜全員通過第一名脆皮烤乳豬｜香氣直逼腦門的麻油豬血糕 好吃到直接外帶三盒回台北 【鬧著玩 372】,155,youtube,https://www.youtube.com/watch?v=8bStSXfjATI,鬧著玩娛樂,,,Mon Jun 12 2023 20:18:55 GMT+0800 (台北標準時間),,,
✿沈✿在地圖上找11家板橋想吃的店 長輩愛吃蔥燒餅 一早發財 超好吃早餐店  無人評論巷口小吃 一試成主顧花生湯,154,youtube,https://www.youtube.com/watch?v=0FgWYkZh6GQ,陪沈團,,,Mon Jun 12 2023 07:28:50 GMT+0800 (台北標準時間),,,
拍攝殺青的第一天：巧達濃湯名店、派克市集、超chill豪華郵輪【阿滴日常】,153,youtube,https://www.youtube.com/watch?v=RaJiVw3Vj1s,阿滴日常,,,Sun Jun 11 2023 12:37:35 GMT+0800 (台北標準時間),,,
鹿兒島必去景點🔥日本國寶霧島神宮、鹿兒島和牛黑牛、仙巖園、全新鹿兒島屋台村、觀光列車橙食堂｜南九州鹿兒島一日遊攻略・日本旅遊4K VLOG,152,youtube,https://www.youtube.com/watch?v=VXBllYJdUF0,吉田社長 Japan TV,,,Sat Jun 10 2023 18:25:13 GMT+0800 (台北標準時間),,,
2023最新！21個九州自由行必去景點🇯🇵熊本屋台村、大分日田鰻魚飯、佐世保九十九島海灣、北九州門司港、福岡志賀島、豪斯登堡點燈秀｜九州自由行攻略・日本旅遊4K VLOG,151,youtube,https://www.youtube.com/watch?v=S1wl1zhnVbE,吉田社長 Japan TV,,,Sat Jun 10 2023 18:11:15 GMT+0800 (台北標準時間),,,
大陸媽媽說：你們怎麼能一直給我在台灣的新體驗！這該叫我玩到不想走囉！【我們倆Ricky&Nina】,150,youtube,https://www.youtube.com/watch?v=p1Y6ZFeoqN0,我們倆Ricky&Nina,,,Fri Jun 09 2023 20:11:01 GMT+0800 (台北標準時間),,,
✿沈✿基隆網友投稿美食 這家不能不吃 麻煩一次買10個,149,youtube,https://www.youtube.com/watch?v=U60zR2p_Skk,陪沈團,,,Fri Jun 09 2023 11:30:37 GMT+0800 (台北標準時間),,,
https://www.wowlavie.com/article/ae2200145,148,webpage,https://www.wowlavie.com/article/ae2200145,,,,Fri Jun 09 2023 10:50:01 GMT+0800 (台北標準時間),,,
美國版對決！22000元的奢華牛排對決3800元的平價牛排！《Joe是要對決S2》Ep162 ft.阿滴 【Joeman】@rayduenglish,147,youtube,https://www.youtube.com/watch?v=ImafWBn0qeQ,Joeman,,,Fri Jun 09 2023 07:44:08 GMT+0800 (台北標準時間),,,
在美國挑戰吃高級日式壽司的我們，是否太過天真? (一餐就花了台幣2萬5)【阿滴日常】,146,youtube,https://www.youtube.com/watch?v=J0ahCewXewc,阿滴日常,,,Wed Jun 07 2023 13:11:13 GMT+0800 (Taipei Standard Time),,,
西雅圖的「旗艦店」星巴克可以多好喝? 義大利麵包、橄欖油拿鐵花了快1000台幣!【阿滴日常】,145,youtube,https://www.youtube.com/watch?v=Rhm-0Ppfhdk,阿滴日常,,,Tue Jun 06 2023 13:00:42 GMT+0800 (Taipei Standard Time),,,
千萬不要錯過這些「韓國市場小吃」🇰🇷🔥我見到金宇彬了！！韓國出差VLOG｜韓勾ㄟ金針菇 찐쩐꾸,144,youtube,https://www.youtube.com/watch?v=df-SMK1h9RU,韓勾ㄟ金針菇 찐쩐꾸,,,Mon Jun 05 2023 18:26:19 GMT+0800 (台北標準時間),,,
在西雅圖的第一頓早餐就吃牛排!! (六個人小費就要1500塊),143,youtube,https://www.youtube.com/watch?v=QICzs1mQgHE,阿滴日常,,,Mon Jun 05 2023 18:18:38 GMT+0800 (台北標準時間),,,
台北美食大同篇，24小時爽吃特輯四選 !  大同區一日美食地圖推薦，道地泰式街邊小吃、名古屋披薩名店、極度下飯綿密豬腳、巷內70年密醬乾拌麵  【 肥波外食記 】,142,youtube,https://www.youtube.com/watch?v=oV3rUl89LaY,肥波開吃啦,,,Mon Jun 05 2023 18:07:48 GMT+0800 (台北標準時間),,,
【世界文具店巡禮】在紐約也可以逛到台灣文具店？！日本文具好齊全  總統也有來買過？,141,youtube,https://www.youtube.com/watch?v=tEacSNjknNU,不想工作。只想手作—Craft Only,,,Thu Jun 01 2023 19:37:32 GMT+0800 (台北標準時間),,,
【司房菜：永和篇】永和司機激推美食！68巷口麵攤,140,youtube,https://www.youtube.com/watch?v=mna0c0Y_Wa0,現在是怎樣,,,Thu Jun 01 2023 18:34:59 GMT+0800 (台北標準時間),,,
隨機攔車！搭便車環島台灣一圈要多久？！到底攔了幾台車才能夠到終點？｜金魚腦 Goldfish Brain feat. 德國Emma,139,youtube,https://www.youtube.com/watch?v=OgY02Oj4Ha8,金魚腦Goldfish Brain,,,Thu Jun 01 2023 08:50:31 GMT+0800 (台北標準時間),,,
https://www.redbull.com/int-en/world-s-longest-steps,138,webpage,https://www.redbull.com/int-en/world-s-longest-steps,,,,Wed May 31 2023 10:52:30 GMT+0800 (台北標準時間),,,
彰化推薦 | 北斗在地人帶路！只要6元的甜甜圈！6元酸菜包！鵝肉店賣小籠包？！超強港式叉燒！,137,youtube,https://www.youtube.com/watch?v=Uw6fP2QhdZ0,李懿,,,Mon May 29 2023 07:25:14 GMT+0800 (台北標準時間),,,
https://news.booking.com/zh-tw/sustainable-stays/,136,webpage,https://news.booking.com/zh-tw/sustainable-stays/,,,,Sat May 27 2023 09:04:38 GMT+0800 (台北標準時間),,,
隱藏在鄉間小路的活魚料理餐廳！假日沒訂位絕對吃不到！桃園在地人都指定吃這家！,135,youtube,https://www.youtube.com/watch?v=Ve7VJQs7Vws,我是馬鈴薯小姐雁靈,,,Fri May 26 2023 17:04:48 GMT+0800 (台北標準時間),,,
"INSANE Foot Race on BMX Track, Winner gets ANY Pair of Shoes",134,youtube,https://www.youtube.com/watch?v=aqop76V-_VE,Nick Symmonds,,,Sun May 21 2023 10:02:12 GMT+0800 (台北標準時間),,,
線上與你相遇~,133,youtube,https://www.youtube.com/watch?v=oKPAVBQ_8ac,月曜1起玩,,,Sat May 20 2023 08:37:32 GMT+0800 (台北標準時間),,,
來了 8 次蘭嶼 我最愛的景點、餐廳大公開！四月做了好多事 SUP 超酷課程、國小教剪輯、單車環島、婚禮主持人！【莫娜 4 月 Vlog】,132,youtube,https://www.youtube.com/watch?v=Fo-RTt3Ufvg,莫娜 Moana in the wood,,,Mon May 08 2023 14:33:58 GMT+0800 (台北標準時間),,,
"Last To Leave Escalator Wins $10,000",131,youtube,https://www.youtube.com/watch?v=0kRsz93OGoE,Nick Symmonds,,,Mon May 08 2023 10:03:43 GMT+0800 (台北標準時間),,,
從來沒踏上台灣土地的日本女孩為什麼會這麼想幫助台灣！？【尋找台灣人ep7】,130,youtube,https://www.youtube.com/watch?v=fLqFNpRdMZ8,鈴木的日常 ,,,Sun May 07 2023 21:40:57 GMT+0800 (Taipei Standard Time),,,
https://nash.tw/nanjing-road-old-shop/,129,webpage,https://nash.tw/nanjing-road-old-shop/,,,,Sat May 06 2023 10:58:40 GMT+0800 (台北標準時間),,,
2023 屏東恆春新景點 • 在地人推薦必吃美食 • 環島必經路線｜Melofunplay美樂玩不累,128,youtube,https://www.youtube.com/watch?v=u7AuQgzh3jw,MeloFunPlay 美樂玩不累,,,Thu May 04 2023 13:02:02 GMT+0800 (Taipei Standard Time),,,
馬克斯傅赫尼樸素藝術館,127,gpstory,,,,,Thu Apr 27 2023 14:19:49 GMT+0800 (Taipei Standard Time),,,
Renovating A $100K Abandoned High School Into Apartments | Unlocked,126,youtube,https://www.youtube.com/watch?v=q7qyZGnnlRE,CNBC Make It,,,Wed Apr 26 2023 07:13:09 GMT+0800 (台北標準時間),,,
能看到張育成跟吉田正尚出賽嗎？突然收到鄭宗哲的訊息？紅襪春訓基地開箱(下集)【嗨嗨Josh】,125,youtube,https://www.youtube.com/watch?v=5nKgSw_a3lw,台南Josh,,,Tue Apr 25 2023 23:59:20 GMT+0800 (台北標準時間),,,
JetBlue Park,124,,,,,,,,,
【泰國曼谷ep.2】必吃MVP出現！大推的泰式泡麵店！火車市集、水上市場、必比登小摘星！,123,youtube,https://www.youtube.com/watch?v=okcHRN9jMXc,欸你這週要幹嘛,,,Tue Apr 25 2023 12:57:29 GMT+0800 (Taipei Standard Time),,,
找到張育成打全壘打的關鍵！josh的帽子...找來國師大鬧含羞草日記！一人一千元究竟誰能讓草爺虧最多？【豹子腿方昶詠】#娃娃機 #含羞草日記 #張育成@tainanjosh @MIMOSAGO,122,youtube,https://www.youtube.com/watch?v=CtPNiuhg4dQ,豹子腿方昶詠,,,Sun Apr 23 2023 12:48:51 GMT+0800 (台北標準時間),,,
超偏遠深山中的遺世小鎮！歷經地震、火災的天空之城！令人不想離開的慢活祕境,121,youtube,https://www.youtube.com/watch?v=rKfM_5roGFU,旅遊真台灣 Travel North Taiwan,,,Sat Apr 22 2023 12:31:10 GMT+0800 (台北標準時間),,,
赴雙橡園拜會蕭美琴！一坐下休息記者秒包圍　柯文哲笑喊：迫不及待 @ChinaTimes,120,youtube,https://www.youtube.com/watch?v=1wfKQquNw8Y,中時新聞網,,,Sat Apr 22 2023 12:23:39 GMT+0800 (台北標準時間),,,
Overnight in the World's Oldest Hotel,119,youtube,https://www.youtube.com/watch?v=I0jEuZxo87M,Ryan Trahan,,,Fri Apr 21 2023 07:11:25 GMT+0800 (台北標準時間),,,
https://www.instagram.com/reel/CrQOnNEJWTX/?igshid=YmMyMTA2M2Y=,118,,,,,,,,,
Team building 繼續鬧 竟鬧到要開股東大會檢討 | 在迪士尼迎來最幸福的晚上 | 香港的私房景點太值啦！【鬧著玩 355】,117,youtube,https://www.youtube.com/watch?v=bxMuTHsosws,鬧著玩娛樂,,,Fri Apr 14 2023 13:01:22 GMT+0800 (Taipei Standard Time),,,
本社首次海外 Team Building｜押下所有營收 賽馬求翻身 結果讓全體高潮了｜懷念香港好好味從早吃到晚｜菠蘿油凍奶茶魚腩粥花膠雞海鮮火鍋【鬧著玩 354】,116,youtube,https://www.youtube.com/watch?v=3I7WsNyA1YM,鬧著玩娛樂,,,Tue Apr 11 2023 12:00:54 GMT+0800 (台北標準時間),,,
台南人都知道的不隱藏餐廳@拍不好系列帶你們開箱米其林餐廳！一定要看,115,youtube,https://www.youtube.com/watch?v=RSoLILD1a54,柚子娛樂TV YosplayTV,,,Fri Apr 07 2023 23:44:01 GMT+0800 (台北標準時間),,,
橋上看書bRidge+,114,gpstory,,,,,Fri Apr 07 2023 23:38:40 GMT+0800 (台北標準時間),,,
彷彿置身京都🇯🇵 台南漁光島隱藏版日式民宿、昭和風咖啡廳、老饕推薦必吃神級牛肉湯👍 ll Kevin’s Vlog ll,113,youtube,https://www.youtube.com/watch?v=I1rLjJ4m5oY,Kevin老師的時尚美妝頻道,,,Fri Apr 07 2023 23:37:55 GMT+0800 (台北標準時間),,,
台南必吃20餐名單｜米糕香腸熟肉麻油豬心牛肉湯鮮魚湯汕頭火鍋｜你有喝過阿婆水嗎？【鬧著玩#105】,112,youtube,https://www.youtube.com/watch?v=Lndijy7UJyI,鬧著玩娛樂,,,Fri Apr 07 2023 23:21:24 GMT+0800 (台北標準時間),,,
一個號稱不開Uber 就要當美食頻道Youtuber的美食雷達｜五顆星好評 美食推薦 ｜全部都想再吃第二輪【鬧著玩267】,111,youtube,https://www.youtube.com/watch?v=FvPZkVbl3r4,鬧著玩娛樂,,,Fri Apr 07 2023 23:03:01 GMT+0800 (台北標準時間),,,
台南美食雷達王一出手決不踩雷｜你不會知道原來台南還可以吃這個？｜必比登推薦溫體牛肉鍋果然一吃就高潮 【鬧著玩296】,110,youtube,https://www.youtube.com/watch?v=MEU32nkHuqo,鬧著玩娛樂,,,Fri Apr 07 2023 22:57:13 GMT+0800 (台北標準時間),,,
溫泉湯屋有床！？新竹超幽靜私藏半露天溫泉！【蘋蘋澎澎】,109,youtube,https://www.youtube.com/watch?v=mjMqT7QX9pM,蘋蘋澎澎PINPINPONPON,,,Wed Apr 05 2023 16:02:27 GMT+0800 (台北標準時間),,,
拉麵控必看⋯ 素食者在東京尋找素食拉麵🍜  美味到瘋掉  一天狂吃10碗還沒膩💦 ｜找蔬食Traveggo,108,youtube,https://www.youtube.com/watch?v=_LM9CpdjANo,找蔬食Traveggo,,,Tue Apr 04 2023 11:34:14 GMT+0800 (台北標準時間),,,
"必看! 大阪人帶路の2023最新兩天一夜大阪自由行! 吃爆當地拉麵, 壽司, 住宿購物推薦都在這~",107,youtube,https://www.youtube.com/watch?v=E285kT0xuvQ,TommyTommy Japan,,,Sat Apr 01 2023 20:22:43 GMT+0800 (台北標準時間),,,
【莫名騎妙】彰化全區控肉飯吃一圈！美國人不敢吃肉鬆，只因為太像OO的毛？你能想像嗎？｜一輪的運動日常 #莫名騎妙 #彰化 #美食 feat. @LoganBeck,106,youtube,https://www.youtube.com/watch?v=WC9VmKdlXYw,一輪的運動日常eLun_fitnessTW,,,Sat Apr 01 2023 15:40:04 GMT+0800 (台北標準時間),,,
喬裝潛入塞內加爾被抓包！？ 探訪非洲奴隸買賣中心「戈雷島」！,105,youtube,https://www.youtube.com/watch?v=ARnF-orJt7A,哇係黑龍,,,Sat Apr 01 2023 15:15:00 GMT+0800 (台北標準時間),,,
台北500元“究極”肉燥飯 vs 30元平價滷肉飯，憑什麼貴17倍？,104,youtube,https://www.youtube.com/watch?v=2AZ_Xm4NxII,丹牛食 DS Travel,,,Sat Apr 01 2023 13:03:52 GMT+0800 (台北標準時間),,,
恭喜熬出頭😭🔥慶祝日本老公職涯最大的升職！認真努力不會背叛你！辛苦了❤️,103,youtube,https://www.youtube.com/watch?v=d8bWn01bJ1Q,強運少女RU,,,Sat Apr 01 2023 12:45:55 GMT+0800 (台北標準時間),,,
非洲第一大瀑布！我们来啦，遍地彩虹暴雨频发，保镖看到都失控了,102,youtube,https://www.youtube.com/watch?v=ZLwwnpPvAHQ,非洲小五,,,Fri Mar 31 2023 10:28:04 GMT+0800 (台北標準時間),,,
Inside A Sustainable Power Plant With A Ski Slope On Its Roof | Unique Spaces | Architectural Digest,101,youtube,https://www.youtube.com/watch?v=gRr6_bORSMs,Architectural Digest,,,Thu Mar 30 2023 08:44:31 GMT+0800 (台北標準時間),,,
初體驗！台灣野營好好玩！第一次野外比基尼泡溫泉！ feat @RoundcandyTV,100,youtube,https://www.youtube.com/watch?v=EqQnbONLE58,波蘭Anna,,,Thu Mar 30 2023 07:40:43 GMT+0800 (台北標準時間),,,
三角市場超巨大帝王蟹現買現煮！在地人教你這季節來最划算？！,99,youtube,https://www.youtube.com/watch?v=oQMDWxRldfk,北海道女婿,,,Wed Mar 29 2023 12:28:32 GMT+0800 (Taipei Standard Time),,,
台南美食北區篇，24小時爽吃特輯四選 !  北區一日美食地圖推薦，50年老字號汕頭意麵、激推溫體鵝腿切盤、下飯神器炒牛肝、超有fu單人燒肉專門店  【 肥波外食記 】,98,youtube,https://www.youtube.com/watch?v=Nquqt1M_Ei0,肥波開吃啦,,,Wed Mar 29 2023 12:26:19 GMT+0800 (Taipei Standard Time),,,
9 must-see places in Germany,97,gpstory,,,,,Tue Mar 28 2023 21:27:20 GMT+0800 (台北標準時間),,,
日本山上小木屋的奢華露營，茨城兩天一夜小旅行｜ feat. @RyuuuTV @yuuumatv  金魚腦Goldfish Brain 大洗海岸、那珂湊魚市場、Etowa Kasama露營,96,youtube,https://www.youtube.com/watch?v=LYG97pHOebQ,金魚腦Goldfish Brain,,,Tue Mar 28 2023 13:08:54 GMT+0800 (台北標準時間),,,
『🇩🇪德國最浪漫的城市海德堡』這間店誇張到我們要求退錢！😡,95,youtube,https://www.youtube.com/watch?v=zUVba1YUDIE,AKY 采熙 & JIN 鄭靚歆,,,Mon Mar 27 2023 08:10:15 GMT+0800 (台北標準時間),,,
『🇳🇱阿姆斯特丹Day 1』大麻蛋糕初體驗！吃了全身好舒服..?🔞,94,youtube,https://www.youtube.com/watch?v=7RuMGg7GSes,AKY 采熙 & JIN 鄭靚歆,,,Mon Mar 27 2023 08:01:46 GMT+0800 (台北標準時間),,,
旅遊飛鏢射世界地圖，射到哪就去哪！地點跟天氣預報令人崩潰 TRAVELING TO WHEREVER THE DART LANDS ON THE WORLD MAP,93,youtube,https://www.youtube.com/watch?v=X7iw5oGLnjg,The DoDo Men - 嘟嘟人,,,Sun Mar 26 2023 20:30:11 GMT+0800 (台北標準時間),,,
"Living in Taipei | getting fit & muscular 🍑, building my content career, first photoshoot",92,youtube,https://www.youtube.com/watch?v=i8FnNvnQMus,Lillian Chiu,,,Sun Mar 26 2023 15:45:26 GMT+0800 (台北標準時間),,,
城市找素｜台南必吃10間素食🔥 排隊2H超隱密神級素拉麵🍜、素食版大腸包小腸😳,91,youtube,https://www.youtube.com/watch?v=RbEKA9tcJTQ,找蔬食Traveggo,,,Sun Mar 26 2023 13:59:27 GMT+0800 (台北標準時間),,,
三家台北必吃，美味咖哩飯推薦 ! 佐藤咖哩 Sato Curry、銀兔湯咖哩、池先生Kopitiam  【 肥波外食記 】,90,youtube,https://www.youtube.com/watch?v=eA0Ng5xwes8,肥波開吃啦,,,Sun Mar 26 2023 11:18:42 GMT+0800 (台北標準時間),,,
基隆仁愛市場，爽吃海鮮之旅四選 !  市場裡的日料全餐，超長炙燒比目魚鰭邊、浮誇系蚵仔透抽蓋飯、高CP值炙燒壽司盤、綿密化口甘露煮香魚  【 肥波外食記 】,89,youtube,https://www.youtube.com/watch?v=rFs009_BNqk,肥波開吃啦,,,Sun Mar 26 2023 11:15:10 GMT+0800 (台北標準時間),,,
在全美最少遊客的地方待三天！熱情當地人狂推超美秘境！這根本是美國必去吧！？｜The DoDo Men 嘟嘟人,88,youtube,https://www.youtube.com/watch?v=e_UPAEmeatI,The DoDo Men - 嘟嘟人,,,Sun Mar 26 2023 09:23:37 GMT+0800 (台北標準時間),,,
這個小農村靠鰻魚賺進上百億🔥9成外銷日本的頂級品值，台灣超難吃到！上萬隻鰻魚餵食秀！,87,youtube,https://www.youtube.com/watch?v=sdIIrJf4JN0,旅遊真台灣 Travel North Taiwan,,,Sat Mar 25 2023 11:58:15 GMT+0800 (台北標準時間),,,
拉斯維加斯找陌生人做挑戰 ！美國街頭玩遊戲 ｜ 世界最狂的不夜城 ｜老外直接飆髒話！｜Las Vegas,86,youtube,https://www.youtube.com/watch?v=B90Dj_eGjpY,The DoDo Men - 嘟嘟人,,,Sat Mar 25 2023 09:54:55 GMT+0800 (台北標準時間),,,
真日本人美食地圖🇯🇵比台灣好吃的火鍋🍲？！藝人私藏愛店大公開！#OOTD｜阿部瑪利亞 Maria Abe,85,youtube,https://www.youtube.com/watch?v=EZE2ol2htI8,阿部瑪利亞 Maria Abe,,,Sat Mar 25 2023 08:24:19 GMT+0800 (台北標準時間),,,
超緊張！日本老公帶我妹妹玩東京✨妹妹第一次東京自由行！也是第一次一起出去玩阿阿阿😂,84,youtube,https://www.youtube.com/watch?v=ei2F8HhXPp0,強運少女RU,,,Sat Mar 25 2023 08:17:45 GMT+0800 (台北標準時間),,,
"【#新竹】萬中選一的好店！不能錯過濃郁回甘的豆花！全新奢華樓中樓套房飯店 | 林莎.大文.李易 SuperTaste in Hsinchu,Taiwan | 食尚玩家瘋狂總部 完整版 20230323",83,youtube,https://www.youtube.com/watch?v=AtUMCsSQQbE,食尚玩家,,,Fri Mar 24 2023 12:59:53 GMT+0800 (Taipei Standard Time),,,
陽光沙灘天婦羅🚗 沖繩南部說走就走｜開箱一晚10萬海景飯店 買爆職人手作世界唯一的手染布｜意外發現沖繩食堂竟然賣台灣滷肉飯？【鬧著玩350 】,82,youtube,https://www.youtube.com/watch?v=f7yCX4l4j0k,鬧著玩娛樂,,,Fri Mar 24 2023 12:55:40 GMT+0800 (Taipei Standard Time),,,
私心最愛的陝西小吃肉夾饃！排半小時也要吃到的赤肉羹！米其林必比登推薦小籠包！五家必吃台北東門捷運站美食,81,youtube,https://www.youtube.com/watch?v=pH8R_yulhNA,我是馬鈴薯小姐雁靈,,,Thu Mar 23 2023 19:04:34 GMT+0800 (台北標準時間),,,
Mountain Coaster | Heavenly | Lake Tahoe,80,youtube,https://www.youtube.com/watch?v=rlRUXND3d-o,HeavenlyMtnResort,,,Thu Mar 23 2023 12:13:49 GMT+0800 (Taipei Standard Time),,,
《美食環島x新竹》尋找竹北的美食綠洲？6間IG網友募集美食🤩隱藏地表最強湯包？台北人最愛的牛肉麵豬腳😍？完美比例魯肉飯！在地詭異宵夜❤️？｜新竹竹北,79,youtube,https://www.youtube.com/watch?v=Gi2TXsDuH2U,Zoebitalk肉比頭,,,Wed Mar 22 2023 14:20:24 GMT+0800 (台北標準時間),,,
ken 的推荐,78,gpstory,,,,,Wed Mar 22 2023 12:12:03 GMT+0800 (台北標準時間),,,
【新竹美食8選】從紐約回來就是要吃些｜荷包鴨蛋魯肉飯｜蒜蓉香肉圓｜極脆臭豆腐,77,youtube,https://www.youtube.com/watch?v=YiIYLxh49so,Boiz Dorm男生宿舍,,,Tue Mar 21 2023 07:16:27 GMT+0800 (台北標準時間),,,
花蓮美食地圖，48小時爽吃特輯十選 ! 花蓮兩天一夜美食推薦，筋道外皮小肉包、雞湯風味小卷米粉、正宗美式煙燻烤肉、撒滿蒜片沾醬雞排、鮮蚵滷肉飯配炸鴨蛋【 肥波外食記 】,76,youtube,https://www.youtube.com/watch?v=G7wGo82FWiY,肥波開吃啦,,,Mon Mar 20 2023 20:52:00 GMT+0800 (台北標準時間),,,
Skiing the famous Tunnel Piste | Alpe d’Huez! | #Insta360,75,youtube,https://www.youtube.com/watch?v=BI3dIfuvcEg,Ride-Along Sessions with Cookie!,,,Mon Mar 20 2023 12:57:26 GMT+0800 (Taipei Standard Time),,,
Längster Ski Tunnel der Welt - Silvretta Montafon,74,youtube,https://www.youtube.com/watch?v=pKdfsiIHyts,Reise - Travel,,,Mon Mar 20 2023 12:53:48 GMT+0800 (Taipei Standard Time),,,
1人1萬超雷? 日本人真心話判斷觀光客必吃の北海道帝王蟹吃到飽真的好吃? 這點很意外...,73,youtube,https://www.youtube.com/watch?v=unT6rEry-3w,TommyTommy Japan,,,Mon Mar 20 2023 08:01:22 GMT+0800 (台北標準時間),,,
台南小吃與其他縣市的區別從一碗鱔魚意麵開始｜還有鮮嫩的溫體牛肉湯和現炸的臭豆腐｜安西夜市｜台灣小吃｜蕭壠文化園區｜八家將｜陣頭｜查理不朗妮,72,youtube,https://www.youtube.com/watch?v=1ePIE1Vq4UY,查理不朗妮,,,Sun Mar 12 2023 22:45:00 GMT+0800 (台北標準時間),,,
北加州親民小木屋合輯,71,facebook,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FSJBonjour%2Fposts%2Fpfbid02BpJp9Er1QiwRhzSuVgs7QVDfk4F4VM1dwham4i4BYLVuvN7K8ShWdGoxPBYt239ul&show_text=true&width=500"" width=""500"" height=""844"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",,,,Sun Mar 12 2023 17:37:47 GMT+0800 (台北標準時間),,,
user defined title,70,facebook,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FSJBonjour%2Fposts%2Fpfbid02BpJp9Er1QiwRhzSuVgs7QVDfk4F4VM1dwham4i4BYLVuvN7K8ShWdGoxPBYt239ul&show_text=true&width=500"" width=""500"" height=""844"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",,,,Sun Mar 12 2023 17:32:51 GMT+0800 (台北標準時間),,,
灣區10大推荐餐廳,69,facebook,"<iframe src=""https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FSJBonjour%2Fposts%2Fpfbid0DU5xLCeX25hALJaSDS7YGiWRE8gSCpp6sjNT3cSW8sxmk9Ytdu5pSpAwm5hDNVsQl&show_text=true&width=500"" width=""500"" height=""720"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowfullscreen=""true"" allow=""autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share""></iframe>",,,,Sun Mar 12 2023 17:25:32 GMT+0800 (台北標準時間),,,
世界第一的炒飯！傳統灶台太神了！曼谷自由行最終章，臥佛寺、建興酒店；加上肌腱發炎！？,68,youtube,https://www.youtube.com/watch?v=XuNXQ52ujR4,這裡很無聊,,,Sun Mar 12 2023 16:48:10 GMT+0800 (台北標準時間),,,
來去曼谷逛夜市、吃美食、住豪華公寓、帶皮蛋醬去征服曼谷！,67,youtube,https://www.youtube.com/watch?v=2KuvimwbGoU,這裡很無聊,,,Sun Mar 12 2023 16:40:51 GMT+0800 (台北標準時間),,,
新竹超好吃!!✨| 從路邊攤吃到30年老店🥢| 住韓新竹人回家吃什麼📍,66,youtube,https://www.youtube.com/watch?v=4W56cHBMDTM,單單小姐Miss DanDan,,,Sun Mar 12 2023 16:23:01 GMT+0800 (台北標準時間),,,
【千千進食中】高雄鹽埕區！超高評價美食攻略，水水幫你吃起來！,65,youtube,https://www.youtube.com/watch?v=h5Z2U19R2Hs,千千進食中,,,Sat Mar 11 2023 15:50:01 GMT+0800 (台北標準時間),,,
教堂吃法餐 蝦餃魚排小羔羊 隱身里昂聖母院旁的高級美味 | Bulle Restaurant,64,youtube,https://www.youtube.com/watch?v=T9ZLtIgXCCk,Chef Chouchou阿辰師,,,Sat Mar 11 2023 15:32:22 GMT+0800 (台北標準時間),,,
https://youtu.be/asoG2IIFClo,63,youtube,,,,,Sat Mar 11 2023 09:52:35 GMT+0800 (台北標準時間),,,
